input_files/WG_contigs/edge_3576.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3577.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3578.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3579.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_357.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3580.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3581.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3582.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3583.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3584.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3585.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3586.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3587.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3588.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3589.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_358.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3590.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3591.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3592.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3593.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3594.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3595.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3596.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3597.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3598.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3599.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_359.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_35.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3600.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3601.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3602.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3603.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3604.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3605.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3606.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3607.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3608.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3609.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_360.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3610.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3611.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3612.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3613.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3614.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3615.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3616.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3617.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3618.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3619.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_361.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3620.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3621.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3622.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3623.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3624.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3625.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3626.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3627.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3628.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3629.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_362.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3630.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3631.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3632.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3633.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3634.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3635.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3636.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3637.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3638.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3639.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_363.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3640.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3641.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3642.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3643.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3644.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3645.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3646.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3647.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3648.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3649.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_364.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3650.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3651.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3652.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3653.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3654.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3655.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3656.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3657.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3658.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3659.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_365.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3660.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3661.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3662.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3663.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3664.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3665.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3666.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3667.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3668.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3669.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_366.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3670.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3671.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3672.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3673.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3674.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3675.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3676.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3677.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3678.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3679.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_367.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3680.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3681.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3682.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3683.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3684.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3685.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3686.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3687.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3688.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3689.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_368.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3690.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3691.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3692.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3693.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3694.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3695.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3696.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3697.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3698.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3699.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_369.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_36.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3700.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3701.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3702.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3703.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3704.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3705.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3706.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3707.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3708.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
input_files/WG_contigs/edge_3709.fa	IncHI1	-	HCM1_043(-)	HCM1_064(-)	HCM1_099(-)	HCM1_116(-)	HCM1_178ac(-)	HCM1_259(-)	(-)
